;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1 02;Theta O1 02;Alpha O1 02;Beta O1 O2;Delta PO;Theta PO;Alpha PO;Beta PO
S14;reading_words_left;0.015831039119270515;0.010874058776406495;0.018177811384432207;0.017907896429615926;0.01766135443673484;0.019996838594444337;0.09127221681010898;0.09272265832351335;0.03719239904774826;0.05442475100817468;0.2796294157987557;0.2913469497055055
S15;reading_words_left;0.022661861956335246;0.0195602502793844;0.02987237386852642;0.015278508427128057;0.017994568442174497;0.027131060845994058;0.07874402640583494;0.03423506335680817;0.0654932962536937;0.10537190833692726;0.33982854517931044;0.13519683657325857
S16;reading_words_left;0.035716998921556845;0.03029596389488039;0.01288023332207234;0.015119994885697922;0.04870066352810719;0.0551835327566271;0.02691363419867669;0.04186044402195406;0.1556542465622809;0.1762954030222298;0.1042481213166295;0.17400408434970963
S18;reading_words_left;0.014658172836896868;0.020056507854655094;0.024548636538925524;0.028288186960152614;0.017981296661847782;0.038760527639195116;0.05601597146253396;0.06950973477607539;0.06508103829587258;0.1393305672161083;0.20174711437868298;0.23619847977008457
S19;reading_words_left;0.01262393173683979;0.024039976680335813;0.028872964574658554;0.018441688735657127;0.027321391918154633;0.05100810163899813;0.06919586092263653;0.03570125616466092;0.12822738103010659;0.18789970484746;0.225731884606205;0.11499391477906792
S21;reading_words_left;0.006261430454945128;0.014981731750265237;0.019099426391081958;0.0662226743596353;0.012549599720132512;0.030137638421249644;0.038431135206783366;0.1332219357234668;0.03789085237719577;0.09100063085198455;0.1161354599566055;0.4019784753569947
S22;reading_words_left;0.030658314258261623;0.021841369579854008;0.016071782563245762;0.058616745871653705;0.028288984728309707;0.03151440801361754;0.036600469154089633;0.08713667812894851;0.08373068501389876;0.09567039691944948;0.13794226601231196;0.21830574151193266
S24;reading_words_left;0.01635134356741596;0.015268808746228218;0.01673003031197555;0.014136652041969852;0.024255054165866298;0.03232498095452138;0.05895500223097539;0.06640963406889921;0.08939968781562582;0.114974757201224;0.2329760802877268;0.24335220974958854
S26;reading_words_left;0.006768719482995428;0.014513650207241467;0.014164325337200728;0.020735655330645975;0.021202356164946666;0.04355637239411015;0.04503353921686462;0.054932956593330654;0.1343376372378211;0.20416485497924777;0.1845774945357144;0.1922757126668094
S27;reading_words_left;0.004555518075299841;0.007636920794279268;0.005443970717193674;0.005612837102376577;0.012267144682848256;0.06892840894804486;0.03330618593867572;0.016127939098532905;0.06692659480056222;0.43616062934023125;0.19580887428774257;0.08741935154846633
S29;reading_words_left;0.009508143334412855;0.0071644666723370935;0.006036383413449932;0.015427238984910928;0.04510916368933285;0.02986537529356521;0.03647625351417264;0.040412419037906135;0.27658665130598425;0.1761184666096428;0.13379300441843853;0.1227893843892547
S30;reading_words_left;0.005369155248479598;0.008727569456658717;0.01081835120267127;0.025052406547103463;0.019072066003768595;0.027314571151835602;0.04399207105666648;0.07315679278090696;0.08785381742638318;0.10772825392761758;0.20964815848480112;0.3168390534668381
S31;reading_words_left;0.005712264194653237;0.005267647863859599;0.008210482927378608;0.013607156291762264;0.016684445501923797;0.02275991881258489;0.028183900134361888;0.05402191256633699;0.11169208665294224;0.15244089565964047;0.15130415127444405;0.3334257360916227
S32;reading_words_left;0.004349014759034283;0.005596030946422439;0.015011997347063336;0.008983659036796406;0.014101311639375547;0.020476531421436992;0.08073396390903699;0.030437169557238408;0.07709897879701486;0.11758583987470292;0.4207598358112527;0.15161734272683638
S33;reading_words_left;0.00615442980989315;0.005722820947395824;0.007476866792148903;0.012655184611088667;0.027587317173834107;0.023972530849891795;0.02672253907958297;0.04483832211972777;0.23362143165362137;0.17254666648164754;0.1330646937717662;0.21664677788014586
S34;reading_words_left;0.005022303655687271;0.0076598755078192615;0.02453282963052239;0.011701123687724349;0.012647662873205876;0.021982587762811777;0.0854155437048533;0.034209054638666074;0.08135031296814733;0.11722136956669046;0.3832108586724818;0.13675461130425304
S35;reading_words_left;0.011366687246636111;0.007866090365458628;0.005056989855818137;0.006907419155773923;0.03137854828611693;0.03936322828721921;0.027725654897018476;0.027739666756918694;0.2657479652474142;0.23402343780575055;0.1186006054234296;0.10532446218052662
S36;reading_words_left;0.004309497805756149;0.005997633914425089;0.00952560842423451;0.014152791400332926;0.021602270077572424;0.03223347335754123;0.05584686753749793;0.026529923655107715;0.14621535438499653;0.19843414549922153;0.32843380113925597;0.09174831530552752
S37;reading_words_left;0.011206736860943797;0.010616874173530372;0.01639626488747141;0.012080831258415633;0.02789454692030551;0.03001661250968365;0.08757290845907152;0.04442847163573526;0.11517931899752953;0.12130573888831407;0.3205315294352592;0.14744718535163673
S2;color_left;0.026049015918716004;0.02552180204312215;0.015639242948920933;0.025130435264679167;0.032041716121974664;0.041474258372227624;0.0356712065592625;0.06730960645437732;0.09716143020770793;0.1301887217917971;0.13680765777239598;0.2664319896453918
S3;color_left;0.05886652116475606;0.030860884652407012;0.009563503366025142;0.021805322596044577;0.054137540282431416;0.04101373428568392;0.02399359562864218;0.05918259776866058;0.1188678468604045;0.11130287696844254;0.08925309136887458;0.22656901811939473
S6;color_left;0.01082918797126683;0.013858070943286905;0.022844017376654965;0.026768193914959586;0.014544873141644207;0.026064547138042623;0.0695717291677528;0.08568555386594554;0.056735420519706065;0.08161855760784786;0.22609330464791377;0.2959145380323031
S7;color_left;0.04270233991281085;0.03191303528655765;0.011992245017527393;0.016275642372708846;0.04899319125847215;0.05368645917087325;0.03319094691236113;0.05336800683763739;0.10876555602517893;0.17067236332424143;0.11933216644179352;0.20463066720126316
S10;color_left;0.03251161531422212;0.02968031785130434;0.015948696639335805;0.013319783061423741;0.03694078947283;0.041173898185641294;0.04071761233756829;0.04600310384421524;0.1302486753408429;0.1380832636462347;0.1563276522889091;0.20228034819543037
S11;color_left;0.026599921717422717;0.029911253126538674;0.013119895736662644;0.017578463313999145;0.039661437386931495;0.05135440755380025;0.03186056345449462;0.060562461917927794;0.12030890018132523;0.16803565257673786;0.11386964963019973;0.227367003358874
S13;color_left;0.019936777895821094;0.026041680546055625;0.01798194111857119;0.036190231741731464;0.0387866083559726;0.04262667142944514;0.040604588401174486;0.07014767135209297;0.13502869923234959;0.13567516299321813;0.1325390031995441;0.21769807393785623
S14;color_left;0.00927516209720869;0.007725963922524744;0.021651033872213808;0.01943190636105731;0.01382663329086742;0.017819216480508552;0.0949464490303043;0.09447289815252512;0.037730478760529554;0.05807451266269626;0.2892145731268581;0.29117852572201536
S15;color_left;0.052723339046726464;0.026025655860845816;0.026862169620882465;0.018434062502012995;0.027181800421414964;0.02617254251511419;0.06877248819893303;0.04627300051407067;0.04889120491087326;0.07620865592016807;0.2463217213113412;0.16806122779512003
S16;color_left;0.04069603121284815;0.02370441558543449;0.010472639449200606;0.017276454969183144;0.04243462427773127;0.037148973976972435;0.022536589547305724;0.05899374080928336;0.14669764959766946;0.12728959742483545;0.08294615179957651;0.2398184127773649
S18;color_left;0.012079651054085861;0.018322689777548844;0.023357138549728117;0.027176014852909203;0.0155181533450154;0.03231886858617561;0.0577111443161086;0.0842942242294929;0.05622263845515625;0.11231392467252864;0.20743654071487544;0.27881183438685603
S22;color_left;0.05140076233555077;0.036791071844389206;0.01639023953900725;0.041925029969225557;0.03991993592001878;0.04112695833396785;0.03421245216716182;0.06822504223650855;0.09313753500247669;0.0973901402438346;0.11322692061021186;0.1916827856999379
S23;color_left;0.03692566011618221;0.024397677553735283;0.019289894129871938;0.01621475810588131;0.046601067581419714;0.04162411289469071;0.04619330594741572;0.05441039412077239;0.11175672574855379;0.1360910015953946;0.16594634097797098;0.2025009608881011
S24;color_left;0.012057109156330544;0.013448025543559805;0.019127991132257757;0.01775185443564248;0.024430953487173987;0.03217294153320146;0.06381462179232449;0.07205203647190869;0.10396959332695631;0.121709234173119;0.26343054777290853;0.20972974412907164
S25;color_left;0.0069998194485438045;0.007077593697940725;0.006699715696141889;0.021187279523454894;0.02096623777261517;0.029663584356330517;0.0276478248750935;0.07437672003474885;0.13596925680094474;0.16622877158361501;0.11958976660977981;0.3036763215073081
S26;color_left;0.007548508879086008;0.013587995726809143;0.01117196225075637;0.020898208519589966;0.02394056121808311;0.04302478815315333;0.03705488820744278;0.06444998648973395;0.14262489268965428;0.2082124410216733;0.15042946972982474;0.2168572219803489
S27;color_left;0.0090137059714574;0.010748568690378178;0.00811462051919053;0.016968868709502247;0.03363832394671672;0.03926383155451469;0.03580751358980348;0.04011236737094376;0.17468130554119657;0.2025312711337626;0.2005703159774942;0.1578579753060017
S28;color_left;0.021583206986611057;0.018858284261953993;0.0095679803536256;0.014213477671540017;0.03850290968459;0.0366007723568112;0.02423169303709912;0.04626773536300996;0.2131960614770476;0.18402209883904544;0.10995230453618682;0.19123370485194854
S29;color_left;0.007517658761640705;0.0077223888820188175;0.007386328913095686;0.011989468562306541;0.038733996683724466;0.02798851136003395;0.03768820457821565;0.032654597014578145;0.29210062339940057;0.1726002522568299;0.14572479721025253;0.11548289990828163
S30;color_left;0.004419891371590154;0.006792045288937569;0.011101624059002032;0.02779168359501885;0.01921325327191832;0.018044595903592527;0.04239209493299439;0.08440508959100454;0.10002356458781973;0.08328343190592377;0.19173639642013834;0.344056693901565
S31;color_left;0.004483748560196994;0.00390628225265841;0.0074455560785428474;0.014293425464274298;0.019636262325415155;0.01989647332732811;0.02545830090526552;0.06862526879661247;0.13996058165600248;0.1338001047966308;0.1349781794488266;0.33715629246742446
S32;color_left;0.006479138805336358;0.007646837885652388;0.015980885228833588;0.015390313186608147;0.015662475432778322;0.0306430196702158;0.06482106156860164;0.05095003068136214;0.08264741974826394;0.16902743338770332;0.28205150927268996;0.2006738458319616
S33;color_left;0.018252615361259186;0.011733384738810556;0.009008244499074522;0.018987059573285593;0.03697724381541054;0.02687984212715187;0.023882355795859535;0.05157630082287196;0.2347877615535467;0.1596431936857335;0.10468552749444332;0.22371019690126318
S34;color_left;0.00592368961970261;0.007123090688538133;0.02063849108244513;0.009810450931765483;0.01625302950960116;0.021797353308630727;0.08363229756856828;0.02912591482182633;0.11990570964578821;0.12252770661379184;0.3579184809347826;0.12281590086931823
S35;color_left;0.01138585361807321;0.009673315582974394;0.00493898943005393;0.008054804369947053;0.03541552077992568;0.03739138851553996;0.020702433524984642;0.030347660728879636;0.2836126354482463;0.21567213904397156;0.09629822913986018;0.11965992835431347
S36;color_left;0.003447420937426744;0.004931065883198769;0.010415032310590482;0.012624616106501554;0.023557371307572506;0.02890455069331462;0.05602392656217662;0.024115680810178536;0.16396301657219178;0.1935798012103039;0.3259779025614233;0.08449674146340186
S37;color_left;0.013327844683795418;0.011284308958638658;0.01275802982114652;0.012684825043477845;0.03519402188170279;0.03615343769776862;0.06797019517567694;0.0478702305025326;0.14283447613164654;0.14754229958954254;0.24404416709446144;0.16900055811666773
S2;complex_image_left;0.04187565224028255;0.03212563504300674;0.013373918778479127;0.019725245154067234;0.05729078411153287;0.04555643012595224;0.025594287780344876;0.05563744871969412;0.12840131244622666;0.1248152989869749;0.09323426871727347;0.2372104231802697
S3;complex_image_left;0.04045251747486882;0.036114635409339034;0.008903788249793954;0.018755814753540333;0.05193727060084154;0.05086490632873449;0.0190882200289882;0.04925110757197538;0.11613228338689428;0.11998757860570859;0.07803694357702481;0.26960668952024813
S5;complex_image_left;0.03619809706991553;0.03238909589671737;0.026650071680357462;0.01781526152551437;0.051696942412331824;0.042022330314535686;0.0501212805458471;0.03872863458054319;0.13396850599519;0.11539417871020094;0.15313874380084375;0.1546725591060402
S7;complex_image_left;0.04825728665082542;0.049434418166707225;0.011145669399353906;0.014539364368294597;0.049825740378587634;0.06851020541044385;0.026575021028195377;0.05014680269389889;0.10233260313799737;0.17111767123423183;0.09676585445155238;0.1736849697481358
S10;complex_image_left;0.0349415038179045;0.02830187796018913;0.010279416693604628;0.019072903815641636;0.032817079602358135;0.03294882238158643;0.029139134288607343;0.08254773481428355;0.08429351455667011;0.09053428352620999;0.10874153553297337;0.3322778858222464
S11;complex_image_left;0.02910349856495873;0.02409853299651729;0.008160667568540052;0.013426107430650609;0.042457733191732266;0.043720375438436196;0.030374316198823754;0.07004794089130947;0.10429531929103526;0.13919831257145915;0.13072638595718372;0.2705475873249142
S14;complex_image_left;0.02914098018945664;0.02010788283405399;0.0156177437808007;0.017821688898963597;0.02980644717256669;0.029455817686806808;0.06776605337304703;0.0873275401655057;0.052919082760784567;0.06903008396560499;0.20215916249142302;0.29195669522138734
S15;complex_image_left;0.06765648666615011;0.04583065856378468;0.015369245656558861;0.020876196570462063;0.04389083269529702;0.036417253368471396;0.02989544527514834;0.04554523703292534;0.06864149365862436;0.07314039693929163;0.12918840114670208;0.18815257470706723
S16;complex_image_left;0.039912850139569696;0.027340348785718546;0.010098475068066916;0.015353494991685132;0.05869725242713014;0.04561873264159559;0.023730534038062016;0.05208873580121535;0.13447091701298408;0.13226301309878963;0.09568795624024855;0.23840050549047145
S18;complex_image_left;0.017225329656014053;0.018182183674509342;0.013230921290646378;0.02362084648157637;0.02010358105996034;0.03533724490410364;0.036032621546532216;0.08294790495412882;0.07819909204865727;0.14434113226916276;0.1375279028235511;0.303442821376024
S19;complex_image_left;0.01864066926757758;0.030745289861160707;0.019306535686734932;0.013498469921633137;0.024383261970406814;0.059529387883542416;0.05136335841172073;0.031775074518694574;0.1184781106324915;0.2308702180916708;0.18731893329361626;0.1215638047099499
S21;complex_image_left;0.01638538325362759;0.02103527077069442;0.010711413975881373;0.009619450738348337;0.03284479240649719;0.040917819621791605;0.026823073090707535;0.04218791723636978;0.15269937243622841;0.17020923595045645;0.11707898247740213;0.2602485533882136
S22;complex_image_left;0.029319745278542846;0.026493088063215434;0.011272111675980327;0.018941798774674327;0.039768335446499437;0.042693742556517776;0.027580265770870565;0.04523820917270995;0.1653190101342977;0.1843032515014527;0.11674551172457644;0.1793578727733816
S23;complex_image_left;0.02519872654171031;0.017762052791496383;0.010232401668171276;0.015368182948415887;0.03380644077395469;0.037148132552319614;0.03182431729092233;0.07436600549963014;0.08813870323759662;0.1354642441109371;0.13430486272942063;0.30603631133570663
S24;complex_image_left;0.018684470739664477;0.019618481380751614;0.011367084007370042;0.021821768863966313;0.028761308293480774;0.04002443007283548;0.04415949720083939;0.09500959562491128;0.1101834811519996;0.12670527176049962;0.144393752105113;0.2754406459778512
S27;complex_image_left;0.01011771956399388;0.011948039680098424;0.007125599482140466;0.013104492527330964;0.028606291209915296;0.04770842265213852;0.034017091629609995;0.0328737457091653;0.14978815417301491;0.2587374061440405;0.196688123180723;0.14130629268101855
S28;complex_image_left;0.018786406013384008;0.018953282451105228;0.00889700961211838;0.014503019257406307;0.04732730812478112;0.041437362830318125;0.023192687054640174;0.04061046976874199;0.264019353936248;0.2116555537488156;0.09228550411781514;0.13579644230324958
S29;complex_image_left;0.007282080129974793;0.006542789589935468;0.004287071265518849;0.010945100990163398;0.04739482881973214;0.03771948734614629;0.0156737127086778;0.023733299599740576;0.33350490313522113;0.24893104470265442;0.07238207936499423;0.07555938189751002
S30;complex_image_left;0.012232269836835683;0.013826017330913041;0.010014086936552416;0.02522019219551552;0.03061107478958421;0.04347641052239592;0.03560196771885995;0.05866700619258373;0.11755960388749329;0.15384955478880744;0.15139927984039672;0.2503858387781287
S31;complex_image_left;0.003962787520108411;0.005028998659565387;0.01232621883936789;0.044010425701358394;0.013976289998463863;0.017872456297070235;0.024287262761556242;0.13473357831351104;0.07612753169454417;0.09155124182399253;0.08939406729982652;0.40465396535496156
S32;complex_image_left;0.005058019483524982;0.009400309437956764;0.017368805621973935;0.019848515435521377;0.018890660289107915;0.03234334168620682;0.054614504402605915;0.06434828951016831;0.1080786545619784;0.17725751290932246;0.19479203336402073;0.22674580444689305
S33;complex_image_left;0.012230837918161992;0.008965317960579497;0.004453030636069953;0.01131566755141408;0.04079383633286245;0.03201179661083828;0.014308584125534863;0.03660399386489922;0.28240833148788;0.2145990904602511;0.07897711587789605;0.16196390164025304
S34;complex_image_left;0.008552266563879979;0.007281768849049576;0.009660598642351475;0.01368276966606249;0.026516456299657192;0.027132231991972438;0.02849976462785521;0.03445392451160443;0.21257525711129097;0.18991978514511085;0.14454291251660972;0.1508240416379956
S35;complex_image_left;0.009091276740276405;0.010538263082791006;0.0051081500204991715;0.013861590798148228;0.03252246263343056;0.04314047216927223;0.02499794026742114;0.04415094141332194;0.22396403622463976;0.23621688800032598;0.11352663915937382;0.13786328181809734
S36;complex_image_left;0.005195323932441551;0.006251314123253747;0.007446526837987446;0.02337550544819926;0.045132312850791556;0.03583612913992266;0.0181825765260476;0.037387141997862965;0.30734086152577283;0.2265384686074249;0.08425418729922593;0.0908643327371325
S37;complex_image_left;0.023452763635881325;0.017098885248168213;0.010285964311698991;0.019030349892180314;0.056022320813383424;0.046424175769746626;0.02874136189360325;0.04017379640517956;0.23213769690578806;0.19819887986149365;0.11112462479179006;0.11902560932166904
